Title,Date Posted,Company Name,Company Website,City,Location,Reviews,Ratings,Job Type,Company Job link,Job link
NIGHTS Yard Person,2021-04-01 14:32:52.490184,Command,https://command.vincere.io,Peterborough,Peterborough,Command,,,https://command.vincere.io/careers/candidate/login/35724,https://uk.indeed.com/viewjob?jk=88609af6ae91a766&from=serp&vjs=3
CAMHS Practitioner,2021-04-01 14:33:01.310284,Cambridgeshire and Peterborough NHS Foundation Trust,https://www.cpft.nhs.uk,Peterborough,Peterborough PE3,25,2.6,,https://www.cpft.nhs.uk/latest-vacancies#!/job/UK/Cambridgeshire/Peterborough/Cambridgeshire_Peterborough_NHS_Foundation_Trust/CAMHS_Practitioner/CAMHS_Practitioner-v3056094?ref=Indeed&,https://uk.indeed.com/viewjob?jk=b9fa9659709995c9&from=serp&vjs=3
Trading Assistant,2021-04-01 14:33:11.897590,Sainsburys,https://sainsburys.taleo.net,Peterborough,Cambridgeshire,"9,370",3.7,,https://sainsburys.taleo.net/careersection/mhr_hourly_only/jobdetail.ftl?job=21000AKI&tz=GMT-05%3A00&tzname=America%2FChicago,https://uk.indeed.com/viewjob?jk=52c2509afbe2d76b&from=serp&vjs=3
Online Assistant,2021-04-01 14:33:15.243581,Sainsburys,https://sainsburys.taleo.net,Peterborough,Cambridgeshire,"9,370",3.7,,https://sainsburys.taleo.net/careersection/mhr_hourly_only/jobdetail.ftl?job=21000AXU&tz=GMT-05%3A00&tzname=America%2FChicago,https://uk.indeed.com/viewjob?jk=ad24ee76d46adba2&from=serp&vjs=3
Security Officer,2021-04-01 14:33:21.174614,Corps Security,https://www.jobtrain.co.uk,Peterborough,Huntingdon PE28,207,2.6,,https://www.jobtrain.co.uk/corpssecurity/displayjob.aspx?jobid=2590&source=JobtrainIndeed,https://uk.indeed.com/viewjob?jk=139850fb729b1fdc&from=serp&vjs=3
Customer Advisor,2021-04-01 14:33:24.132154,Sigma Financial Group Ltd,https://apply.staffingplatform.co.uk,Birmingham,Temporarily remote,51,3,,https://apply.staffingplatform.co.uk/vacancy/preview?id=44374&jbid=1043,https://uk.indeed.com/viewjob?jk=da50ee2d3da771c9&from=serp&vjs=3
Team Leader - Elliotts,2021-04-01 14:33:29.618412,Lifeways Group,https://jobs.lifeways.co.uk,Peterborough,Peterborough,"1,131",2.5,,https://jobs.lifeways.co.uk/vacancy/team-leader-elliotts-426377.html,https://uk.indeed.com/viewjob?jk=841b301385aeb178&from=serp&vjs=3
Care Coordinator,2021-04-01 14:33:36.180490,Helping Hands,https://careers.helpinghands.co.uk,Peterborough,Peterborough PE1,490,3.3,,https://careers.helpinghands.co.uk/e/careers/positions/cYquH0MMHn6Pf1Rdj9GG8S?source=Indeed,https://uk.indeed.com/viewjob?jk=f65f5c8ed916035c&from=serp&vjs=3
Online Assistant,2021-04-01 14:33:41.550619,Sainsburys,https://sainsburys.taleo.net,Birmingham,Redditch,"9,370",3.7,,https://sainsburys.taleo.net/careersection/mhr_hourly_only/jobdetail.ftl?job=21000ANO&tz=GMT-05%3A00&tzname=America%2FChicago,https://uk.indeed.com/viewjob?jk=30414f2fbe83ff41&from=serp&vjs=3
Customer Service Representative - Multilingual,2021-04-01 14:33:44.688774,Equiniti,https://equiniti.wd3.myworkdayjobs.com,Birmingham,Birmingham,107,3.1,,https://equiniti.wd3.myworkdayjobs.com/en-US/Opportunities/job/Birmingham---Kingsgate-House/Customer-Service-Representative---Multilingual_R2459?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=c2e346cd7e9273cf&from=serp&vjs=3
